country,region,geo_risk_score,trade_openness_score,year,product_category,hs_code,import_value_usd,export_value_usd
Austria,Europe,2,9,2019,Auto Parts,8708,428769234.85,136207263.97
Austria,Europe,2,9,2019,Semiconductors,8542,355791016.84,193318606.47
Austria,Europe,2,9,2019,Raw Materials,2601,301519572.93,231181091.26
Austria,Europe,2,9,2020,Electronics,8471,608264071.93,286491689.29
Austria,Europe,2,9,2020,Pharmaceuticals,3004,345233790.81,501789902.25
Austria,Europe,2,9,2020,Auto Parts,8708,379082922.27,290839190.73
Austria,Europe,2,9,2020,Semiconductors,8542,270721686.5,336993209.27
Austria,Europe,2,9,2020,Raw Materials,2601,245453842.14,262785301.4
Austria,Europe,2,9,2021,Electronics,8471,755976696.24,625222577.64
Austria,Europe,2,9,2021,Pharmaceuticals,3004,472721452.73,129688604.27
Austria,Europe,2,9,2021,Auto Parts,8708,416283297.57,312177323.92
Austria,Europe,2,9,2021,Semiconductors,8542,364444986.44,144151609.17
Austria,Europe,2,9,2021,Raw Materials,2601,274999521.32,252810745.32
Austria,Europe,2,9,2022,Electronics,8471,857652210.04,306655565.37
Austria,Europe,2,9,2022,Pharmaceuticals,3004,481296449.84,494774768.87
Austria,Europe,2,9,2022,Auto Parts,8708,430714532.75,467199650.1
Austria,Europe,2,9,2022,Semiconductors,8542,371175933.43,503587435.56
Austria,Europe,2,9,2022,Raw Materials,2601,262537052.92,363303159.18
Belgium,Europe,2,9,2018,Electronics,8471,1139392669.35,397697895.14
Belgium,Europe,2,9,2018,Pharmaceuticals,3004,708615079.16,942182346.68
Belgium,Europe,2,9,2018,Auto Parts,8708,712941882.1,951513768.34
Belgium,Europe,2,9,2018,Semiconductors,8542,562170561.19,485866390.44
Belgium,Europe,2,9,2018,Raw Materials,2601,400097621.81,285293697.18
Belgium,Europe,2,9,2019,Electronics,8471,1366353865.86,532345922.26
Belgium,Europe,2,9,2019,Pharmaceuticals,3004,729777342.52,786411090.68
Belgium,Europe,2,9,2019,Auto Parts,8708,767569569.56,1241750362.74
Belgium,Europe,2,9,2019,Semiconductors,8542,675028654.8,767820131.85
Belgium,Europe,2,9,2019,Raw Materials,2601,466633066.32,526753810.37
Belgium,Europe,2,9,2020,Electronics,8471,1255800635.78,539685167.79
Belgium,Europe,2,9,2020,Pharmaceuticals,3004,643094392.04,902732875.27
Belgium,Europe,2,9,2020,Auto Parts,8708,574132181.67,598261559.92
Belgium,Europe,2,9,2020,Semiconductors,8542,508772052.64,264074542.87
Belgium,Europe,2,9,2020,Raw Materials,2601,380185274.82,274337983.63
Belgium,Europe,2,9,2021,Electronics,8471,1208530422.76,365772465.71
Belgium,Europe,2,9,2021,Pharmaceuticals,3004,885120610.95,565278377.87
Belgium,Europe,2,9,2021,Auto Parts,8708,728442402.38,490445354.19
Belgium,Europe,2,9,2021,Semiconductors,8542,683580211.26,423854336.87
Belgium,Europe,2,9,2021,Raw Materials,2601,472815698.84,684724999.12
Belgium,Europe,2,9,2022,Electronics,8471,1635039323.0,852242851.14
Belgium,Europe,2,9,2022,Pharmaceuticals,3004,924320009.65,821306667.83
Belgium,Europe,2,9,2022,Auto Parts,8708,758748558.82,341587055.43
Belgium,Europe,2,9,2022,Semiconductors,8542,555574584.98,695978318.73
Belgium,Europe,2,9,2022,Raw Materials,2601,507890337.02,436657929.28
Switzerland,Europe,2,9,2018,Electronics,8471,1985660538.45,962104210.38
Switzerland,Europe,2,9,2018,Pharmaceuticals,3004,1085703226.57,491528262.38
Switzerland,Europe,2,9,2018,Auto Parts,8708,1017185148.73,1176770778.41
Switzerland,Europe,2,9,2018,Semiconductors,8542,896186040.51,325399166.65
Switzerland,Europe,2,9,2018,Raw Materials,2601,546778047.03,355926564.46
Switzerland,Europe,2,9,2019,Electronics,8471,1824118398.5,1100712039.02
Switzerland,Europe,2,9,2019,Pharmaceuticals,3004,1259425824.7,764329626.21
Switzerland,Europe,2,9,2019,Auto Parts,8708,941223041.52,1219060463.28
Switzerland,Europe,2,9,2019,Semiconductors,8542,829259915.24,1093428333.46
Switzerland,Europe,2,9,2019,Raw Materials,2601,585737853.63,543694241.52
Switzerland,Europe,2,9,2020,Electronics,8471,1402081629.05,497152662.36
Switzerland,Europe,2,9,2020,Pharmaceuticals,3004,1045106576.72,478639217.45
Switzerland,Europe,2,9,2020,Auto Parts,8708,846526344.05,698366510.55
Switzerland,Europe,2,9,2020,Semiconductors,8542,666647694.13,989821841.18
Switzerland,Europe,2,9,2020,Raw Materials,2601,478736785.72,558262662.16
Switzerland,Europe,2,9,2021,Electronics,8471,2261476638.41,2320788494.02
Switzerland,Europe,2,9,2021,Pharmaceuticals,3004,1283228201.67,437000973.47
Switzerland,Europe,2,9,2021,Auto Parts,8708,996218399.46,618863838.32
Switzerland,Europe,2,9,2021,Semiconductors,8542,909834412.48,1450959404.79
Switzerland,Europe,2,9,2021,Raw Materials,2601,631008382.25,727638300.13
Switzerland,Europe,2,9,2022,Electronics,8471,1900670020.28,1963764365.14
Switzerland,Europe,2,9,2022,Pharmaceuticals,3004,1181340121.09,1869124839.34
Switzerland,Europe,2,9,2022,Auto Parts,8708,1109830818.12,823309793.77
Switzerland,Europe,2,9,2022,Semiconductors,8542,792000811.01,375553493.85
Switzerland,Europe,2,9,2022,Raw Materials,2601,657509549.36,400295096.47
Ukraine,Europe,9,4,2018,Electronics,8471,2157841007.6,936577543.85
Ukraine,Europe,9,4,2018,Pharmaceuticals,3004,1070880316.27,681169638.07
Ukraine,Europe,9,4,2018,Auto Parts,8708,1162574231.35,186710604.06
Ukraine,Europe,9,4,2018,Semiconductors,8542,964731029.9,430388634.11
Ukraine,Europe,9,4,2018,Raw Materials,2601,635326473.02,250941494.86
Ukraine,Europe,9,4,2019,Electronics,8471,2253003618.0,494454817.42
Ukraine,Europe,9,4,2019,Pharmaceuticals,3004,1466304243.63,923750005.75
Ukraine,Europe,9,4,2019,Auto Parts,8708,1223055988.92,486014731.39
Ukraine,Europe,9,4,2019,Semiconductors,8542,944349552.8,482169847.89
Ukraine,Europe,9,4,2019,Raw Materials,2601,786598012.87,123782102.35
Ukraine,Europe,9,4,2020,Electronics,8471,1885180882.27,1138351715.44
Ukraine,Europe,9,4,2020,Pharmaceuticals,3004,1060097404.47,160259108.34
Ukraine,Europe,9,4,2020,Auto Parts,8708,1048853431.86,252583068.19
Ukraine,Europe,9,4,2020,Semiconductors,8542,746628634.77,163380124.05
Ukraine,Europe,9,4,2020,Raw Materials,2601,611133462.68,350821716.36
Ukraine,Europe,9,4,2021,Electronics,8471,2300777187.92,558924959.63
Ukraine,Europe,9,4,2021,Pharmaceuticals,3004,1455289551.41,942662516.04
Ukraine,Europe,9,4,2021,Auto Parts,8708,1307201310.02,344156989.41
Ukraine,Europe,9,4,2021,Semiconductors,8542,966005218.94,686823715.33
Ukraine,Europe,9,4,2021,Raw Materials,2601,848276646.04,115620490.9
Ukraine,Europe,9,4,2022,Electronics,8471,2093788277.09,834079040.14
Ukraine,Europe,9,4,2022,Pharmaceuticals,3004,1544840868.17,684706036.12
Ukraine,Europe,9,4,2022,Auto Parts,8708,1237519025.91,226817709.37
Ukraine,Europe,9,4,2022,Semiconductors,8542,1080479507.61,662616911.82
Ukraine,Europe,9,4,2022,Raw Materials,2601,795938513.5,465916227.83
Russia,Europe/Asia,9,3,2018,Electronics,8471,2170257819.27,706415304.6
Russia,Europe/Asia,9,3,2018,Pharmaceuticals,3004,1274190639.15,569288613.05
Russia,Europe/Asia,9,3,2018,Auto Parts,8708,1253513786.4,470772254.83
Russia,Europe/Asia,9,3,2018,Semiconductors,8542,1112067969.51,298241853.04
Russia,Europe/Asia,9,3,2018,Raw Materials,2601,918362432.6,302933778.16
Russia,Europe/Asia,9,3,2019,Electronics,8471,2283261745.27,920507482.86
Russia,Europe/Asia,9,3,2019,Pharmaceuticals,3004,1581824948.18,367841930.87
Russia,Europe/Asia,9,3,2019,Auto Parts,8708,1448733827.84,721128218.23
Russia,Europe/Asia,9,3,2019,Semiconductors,8542,1017452777.72,541879744.46
Russia,Europe/Asia,9,3,2019,Raw Materials,2601,778319956.15,140803567.83
Russia,Europe/Asia,9,3,2020,Electronics,8471,1911260345.54,940904618.02
Russia,Europe/Asia,9,3,2020,Pharmaceuticals,3004,1262280989.96,200004544.44
Russia,Europe/Asia,9,3,2020,Auto Parts,8708,1066354975.77,391228697.6
Russia,Europe/Asia,9,3,2020,Semiconductors,8542,791760223.16,385656401.43
Russia,Europe/Asia,9,3,2020,Raw Materials,2601,789792785.4,250635249.89
Russia,Europe/Asia,9,3,2021,Electronics,8471,2931766382.89,815008892.26
Russia,Europe/Asia,9,3,2021,Pharmaceuticals,3004,1682781726.42,657233961.29
Russia,Europe/Asia,9,3,2021,Auto Parts,8708,1375869765.08,226577824.12
Russia,Europe/Asia,9,3,2021,Semiconductors,8542,1228303684.98,346836553.18
Russia,Europe/Asia,9,3,2021,Raw Materials,2601,792292239.71,75801279.68
Russia,Europe/Asia,9,3,2022,Electronics,8471,2755274347.3,901883483.58
Russia,Europe/Asia,9,3,2022,Pharmaceuticals,3004,1648498241.0,808779817.19
Russia,Europe/Asia,9,3,2022,Auto Parts,8708,1216398185.94,509881788.48
Russia,Europe/Asia,9,3,2022,Semiconductors,8542,1051252194.14,500584927.01
Russia,Europe/Asia,9,3,2022,Raw Materials,2601,1016859045.52,338977273.78
Iran,Middle East,9,2,2018,Electronics,8471,1694707288.89,341229939.12
Iran,Middle East,9,2,2018,Pharmaceuticals,3004,1124474063.27,222397984.51
Iran,Middle East,9,2,2018,Auto Parts,8708,883594130.6,184020613.13
Iran,Middle East,9,2,2018,Semiconductors,8542,844881296.14,135656180.63
Iran,Middle East,9,2,2018,Raw Materials,2601,555090745.51,151875162.74
Iran,Middle East,9,2,2019,Electronics,8471,2104496533.1,189807159.38
Iran,Middle East,9,2,2019,Pharmaceuticals,3004,1009956472.4,103613047.33
Iran,Middle East,9,2,2019,Auto Parts,8708,940923828.91,183579219.96
Iran,Middle East,9,2,2019,Semiconductors,8542,882911113.47,225446298.57
Iran,Middle East,9,2,2019,Raw Materials,2601,681110056.89,112868439.39
Iran,Middle East,9,2,2020,Electronics,8471,1753666583.88,353164162.1
Iran,Middle East,9,2,2020,Pharmaceuticals,3004,1039633701.97,260160683.76
Iran,Middle East,9,2,2020,Auto Parts,8708,726361429.5,190926475.95
Iran,Middle East,9,2,2020,Semiconductors,8542,645968081.25,171761723.58
Iran,Middle East,9,2,2020,Raw Materials,2601,474976362.97,53417946.47
Iran,Middle East,9,2,2021,Electronics,8471,2144181507.44,274785151.96
Iran,Middle East,9,2,2021,Pharmaceuticals,3004,1219037051.31,175276592.89
Iran,Middle East,9,2,2021,Auto Parts,8708,1039096066.37,278732503.1
Iran,Middle East,9,2,2021,Semiconductors,8542,833474246.98,126349030.72
Iran,Middle East,9,2,2021,Raw Materials,2601,606994146.37,42463371.96
Iran,Middle East,9,2,2022,Electronics,8471,1919438577.83,491278071.99
Iran,Middle East,9,2,2022,Pharmaceuticals,3004,1318599620.9,423746947.26
Iran,Middle East,9,2,2022,Auto Parts,8708,1132544616.67,335838215.24
Iran,Middle East,9,2,2022,Semiconductors,8542,917283335.89,126664039.25
Iran,Middle East,9,2,2022,Raw Materials,2601,784634010.63,204961855.82
Iraq,Middle East,8,3,2018,Electronics,8471,1279559577.06,372575753.09
Iraq,Middle East,8,3,2018,Pharmaceuticals,3004,817937224.4,391835791.78
Iraq,Middle East,8,3,2018,Auto Parts,8708,755429395.37,197303236.1
Iraq,Middle East,8,3,2018,Semiconductors,8542,709640699.43,99224990.63
Iraq,Middle East,8,3,2018,Raw Materials,2601,485128641.81,52835895.88
Iraq,Middle East,8,3,2019,Electronics,8471,1658754630.75,834576596.32
Iraq,Middle East,8,3,2019,Pharmaceuticals,3004,825872586.84,393324920.27
Iraq,Middle East,8,3,2019,Auto Parts,8708,746193393.37,372982210.28
Iraq,Middle East,8,3,2019,Semiconductors,8542,713691634.7,322737102.13
Iraq,Middle East,8,3,2019,Raw Materials,2601,453818778.1,237467328.94
Iraq,Middle East,8,3,2020,Electronics,8471,1371316007.13,311477965.52
Iraq,Middle East,8,3,2020,Pharmaceuticals,3004,806220133.39,174695438.17
Iraq,Middle East,8,3,2020,Auto Parts,8708,734187711.11,103271706.62
Iraq,Middle East,8,3,2020,Semiconductors,8542,583912356.17,194626346.72
Iraq,Middle East,8,3,2020,Raw Materials,2601,386944115.84,76944697.5
Iraq,Middle East,8,3,2021,Electronics,8471,1335090911.24,401789714.59
Iraq,Middle East,8,3,2021,Pharmaceuticals,3004,840349426.89,301904664.47
Iraq,Middle East,8,3,2021,Auto Parts,8708,755342742.21,169924622.66
Iraq,Middle East,8,3,2021,Semiconductors,8542,719118875.5,80299888.73
Iraq,Middle East,8,3,2021,Raw Materials,2601,600983616.95,284577007.15
Iraq,Middle East,8,3,2022,Electronics,8471,1729026495.2,617175500.08
Iraq,Middle East,8,3,2022,Pharmaceuticals,3004,1051368038.23,182305725.72
Iraq,Middle East,8,3,2022,Auto Parts,8708,739662089.9,146290054.86
Iraq,Middle East,8,3,2022,Semiconductors,8542,767842823.4,81085446.08
Iraq,Middle East,8,3,2022,Raw Materials,2601,578417335.94,311157802.53
Venezuela,South America,9,2,2018,Electronics,8471,2144366005.29,169602781.04
Venezuela,South America,9,2,2018,Pharmaceuticals,3004,1338554893.3,320842977.53
Venezuela,South America,9,2,2018,Auto Parts,8708,969183849.78,85440520.38
Venezuela,South America,9,2,2018,Semiconductors,8542,1025353016.51,267371133.47
Venezuela,South America,9,2,2018,Raw Materials,2601,802675625.3,259821019.04
Venezuela,South America,9,2,2019,Electronics,8471,2324934768.71,500404790.36
Venezuela,South America,9,2,2019,Pharmaceuticals,3004,1273387089.15,197481933.2
Venezuela,South America,9,2,2019,Auto Parts,8708,1147512139.67,335261618.26
Venezuela,South America,9,2,2019,Semiconductors,8542,1005223411.4,329468996.57
Venezuela,South America,9,2,2019,Raw Materials,2601,767064402.0,185726905.52
Venezuela,South America,9,2,2020,Electronics,8471,1962931533.48,466214197.46
Venezuela,South America,9,2,2020,Pharmaceuticals,3004,1144766977.85,150227816.88
Venezuela,South America,9,2,2020,Auto Parts,8708,974850475.03,88972108.06
Venezuela,South America,9,2,2020,Semiconductors,8542,781331287.21,161188738.77
Venezuela,South America,9,2,2020,Raw Materials,2601,677068159.0,233696382.49
Venezuela,South America,9,2,2021,Electronics,8471,2369595661.71,670780815.06
Venezuela,South America,9,2,2021,Pharmaceuticals,3004,1316837704.14,329513891.31
Venezuela,South America,9,2,2021,Auto Parts,8708,1030663063.34,140497385.6
Venezuela,South America,9,2,2021,Semiconductors,8542,944920661.87,190635859.84
Venezuela,South America,9,2,2021,Raw Materials,2601,681126992.49,69479877.28
Venezuela,South America,9,2,2022,Electronics,8471,2259088936.53,793978962.24
Venezuela,South America,9,2,2022,Pharmaceuticals,3004,1313542482.71,268766971.44
Venezuela,South America,9,2,2022,Auto Parts,8708,1131664924.88,275259410.47
Venezuela,South America,9,2,2022,Semiconductors,8542,969385353.84,118359793.4
Venezuela,South America,9,2,2022,Raw Materials,2601,834253697.79,51433191.86
Afghanistan,Asia,10,1,2018,Electronics,8471,157232819.79,5583055.1
Afghanistan,Asia,10,1,2018,Pharmaceuticals,3004,86578778.05,6998084.48
Afghanistan,Asia,10,1,2018,Auto Parts,8708,96320807.59,11154652.32
Afghanistan,Asia,10,1,2018,Semiconductors,8542,73867047.8,5467884.37
Afghanistan,Asia,10,1,2018,Raw Materials,2601,66495105.14,5954786.69
Afghanistan,Asia,10,1,2019,Electronics,8471,160691481.93,19694344.4
Afghanistan,Asia,10,1,2019,Pharmaceuticals,3004,92664636.9,7578435.68
Afghanistan,Asia,10,1,2019,Auto Parts,8708,94535398.23,15232808.12
Afghanistan,Asia,10,1,2019,Semiconductors,8542,78452533.76,10617672.95
Afghanistan,Asia,10,1,2019,Raw Materials,2601,72180826.09,3589073.78
Afghanistan,Asia,10,1,2020,Electronics,8471,141906881.73,12656165.53
Afghanistan,Asia,10,1,2020,Pharmaceuticals,3004,84927409.48,7783865.56
Afghanistan,Asia,10,1,2020,Auto Parts,8708,87841368.01,12043481.68
Afghanistan,Asia,10,1,2020,Semiconductors,8542,67336630.03,5144916.34
Afghanistan,Asia,10,1,2020,Raw Materials,2601,57248780.25,9918870.81
Afghanistan,Asia,10,1,2021,Electronics,8471,203223585.72,6144417.51
Afghanistan,Asia,10,1,2021,Pharmaceuticals,3004,110255587.47,4153361.85
Afghanistan,Asia,10,1,2021,Auto Parts,8708,88396994.62,3441180.53
Afghanistan,Asia,10,1,2021,Semiconductors,8542,81914617.24,10893701.01
Afghanistan,Asia,10,1,2021,Raw Materials,2601,56202636.93,4921992.72
Afghanistan,Asia,10,1,2022,Electronics,8471,192556371.13,16436217.73
Afghanistan,Asia,10,1,2022,Pharmaceuticals,3004,98819784.44,9174643.08
Afghanistan,Asia,10,1,2022,Auto Parts,8708,107907891.25,4386579.84
Afghanistan,Asia,10,1,2022,Semiconductors,8542,73090176.05,6082249.71
Afghanistan,Asia,10,1,2022,Raw Materials,2601,75762750.27,9870817.88
Syria,Middle East,10,1,2018,Electronics,8471,1650406751.08,196479469.18
Syria,Middle East,10,1,2018,Pharmaceuticals,3004,839257943.81,105255037.31
Syria,Middle East,10,1,2018,Auto Parts,8708,995244615.37,121306405.34
Syria,Middle East,10,1,2018,Semiconductors,8542,820607037.7,113732818.79
Syria,Middle East,10,1,2018,Raw Materials,2601,523110543.7,86505742.35
Syria,Middle East,10,1,2019,Electronics,8471,1599909823.77,176142265.45
Syria,Middle East,10,1,2019,Pharmaceuticals,3004,938098564.72,29790250.15
Syria,Middle East,10,1,2019,Auto Parts,8708,923709423.42,68591065.0
Syria,Middle East,10,1,2019,Semiconductors,8542,784883183.33,91501668.18
Syria,Middle East,10,1,2019,Raw Materials,2601,544245530.22,26368964.94
Syria,Middle East,10,1,2020,Electronics,8471,1552924575.38,126524689.69
Syria,Middle East,10,1,2020,Pharmaceuticals,3004,931998648.38,119150199.68
Syria,Middle East,10,1,2020,Auto Parts,8708,866212647.32,115963286.12
Syria,Middle East,10,1,2020,Semiconductors,8542,640284673.06,83842072.26
Syria,Middle East,10,1,2020,Raw Materials,2601,487968365.81,37059745.59
Syria,Middle East,10,1,2021,Electronics,8471,2019822763.38,195847928.09
Syria,Middle East,10,1,2021,Pharmaceuticals,3004,1157178035.82,177468707.12
Syria,Middle East,10,1,2021,Auto Parts,8708,1058431750.93,177282328.17
Syria,Middle East,10,1,2021,Semiconductors,8542,780085809.0,60714096.26
Syria,Middle East,10,1,2021,Raw Materials,2601,652977474.3,55944408.97
Syria,Middle East,10,1,2022,Electronics,8471,2015834380.34,273826667.44
Syria,Middle East,10,1,2022,Pharmaceuticals,3004,1181196257.15,101798957.95
Syria,Middle East,10,1,2022,Auto Parts,8708,905642418.1,85655117.22
Syria,Middle East,10,1,2022,Semiconductors,8542,748597861.35,122406646.38
Syria,Middle East,10,1,2022,Raw Materials,2601,639787204.3,34016821.61
Yemen,Middle East,10,1,2018,Electronics,8471,222092940.81,27880514.53
Yemen,Middle East,10,1,2018,Pharmaceuticals,3004,115776711.38,4718686.34
Yemen,Middle East,10,1,2018,Auto Parts,8708,106465093.2,8164022.74
Yemen,Middle East,10,1,2018,Semiconductors,8542,96038946.06,11607928.48
Yemen,Middle East,10,1,2018,Raw Materials,2601,69991071.68,4387312.16
Yemen,Middle East,10,1,2019,Electronics,8471,260570399.7,25562019.58
Yemen,Middle East,10,1,2019,Pharmaceuticals,3004,137217334.56,7009465.57
Yemen,Middle East,10,1,2019,Auto Parts,8708,116387867.45,3972377.04
Yemen,Middle East,10,1,2019,Semiconductors,8542,97570422.66,17036050.56
Yemen,Middle East,10,1,2019,Raw Materials,2601,75221715.14,2696653.5
Yemen,Middle East,10,1,2020,Electronics,8471,162065163.62,14293825.57
Yemen,Middle East,10,1,2020,Pharmaceuticals,3004,96781749.67,3242461.0
Yemen,Middle East,10,1,2020,Auto Parts,8708,104452037.64,10317610.52
Yemen,Middle East,10,1,2020,Semiconductors,8542,75719779.91,12494708.48
Yemen,Middle East,10,1,2020,Raw Materials,2601,57217692.66,9920851.24
Yemen,Middle East,10,1,2021,Electronics,8471,216890220.06,35409616.8
Yemen,Middle East,10,1,2021,Pharmaceuticals,3004,135316836.89,20839618.85
Yemen,Middle East,10,1,2021,Auto Parts,8708,135290675.0,9911505.2
Yemen,Middle East,10,1,2021,Semiconductors,8542,112066555.53,9909180.83
Yemen,Middle East,10,1,2021,Raw Materials,2601,76052784.37,6164691.59
Yemen,Middle East,10,1,2022,Electronics,8471,244804082.18,13004422.84
Yemen,Middle East,10,1,2022,Pharmaceuticals,3004,140398061.06,15620087.63
Yemen,Middle East,10,1,2022,Auto Parts,8708,134125074.66,20795756.75
Yemen,Middle East,10,1,2022,Semiconductors,8542,101777133.73,7668905.74
Yemen,Middle East,10,1,2022,Raw Materials,2601,76917427.37,4553017.54
Philippines,Asia,4,6,2018,Electronics,8471,273592843.79,115790763.04
Philippines,Asia,4,6,2018,Pharmaceuticals,3004,187055809.99,127560454.41
Philippines,Asia,4,6,2018,Auto Parts,8708,140918845.49,98984333.95
Philippines,Asia,4,6,2018,Semiconductors,8542,109749768.03,63615286.87
Philippines,Asia,4,6,2018,Raw Materials,2601,102185476.53,63355817.9
Philippines,Asia,4,6,2019,Electronics,8471,297706738.48,319875039.09
Philippines,Asia,4,6,2019,Pharmaceuticals,3004,195281915.01,144716663.1
Philippines,Asia,4,6,2019,Auto Parts,8708,161038164.95,118941891.95
Philippines,Asia,4,6,2019,Semiconductors,8542,119682457.36,64104792.82
Philippines,Asia,4,6,2019,Raw Materials,2601,90639362.36,55107955.87
Philippines,Asia,4,6,2020,Electronics,8471,257818782.96,99253724.74
Philippines,Asia,4,6,2020,Pharmaceuticals,3004,165695245.73,165448218.94
Philippines,Asia,4,6,2020,Auto Parts,8708,139626662.45,92160294.53
Philippines,Asia,4,6,2020,Semiconductors,8542,121193262.73,36065552.74
Philippines,Asia,4,6,2020,Raw Materials,2601,94874317.85,27735437.83
Philippines,Asia,4,6,2021,Electronics,8471,337371013.92,144459168.2
Philippines,Asia,4,6,2021,Pharmaceuticals,3004,197188035.21,203032271.41
Philippines,Asia,4,6,2021,Auto Parts,8708,142634967.96,85068642.33
Philippines,Asia,4,6,2021,Semiconductors,8542,152032171.55,93509924.89
Philippines,Asia,4,6,2021,Raw Materials,2601,117880978.97,83678799.58
Philippines,Asia,4,6,2022,Electronics,8471,314120016.55,137334904.65
Philippines,Asia,4,6,2022,Pharmaceuticals,3004,169869253.97,147041947.11
Philippines,Asia,4,6,2022,Auto Parts,8708,162111860.14,103775569.43
Philippines,Asia,4,6,2022,Semiconductors,8542,139531537.36,97609444.12
Philippines,Asia,4,6,2022,Raw Materials,2601,124153365.01,131933486.43
Pakistan,Asia,7,4,2018,Electronics,8471,1203160533.68,696289065.7
Pakistan,Asia,7,4,2018,Pharmaceuticals,3004,639820138.47,443797346.1
Pakistan,Asia,7,4,2018,Auto Parts,8708,512783340.25,95151320.87
Pakistan,Asia,7,4,2018,Semiconductors,8542,519364797.96,199171149.23
Pakistan,Asia,7,4,2018,Raw Materials,2601,414703840.38,271985223.59
Pakistan,Asia,7,4,2019,Electronics,8471,1016608555.24,660875728.41
Pakistan,Asia,7,4,2019,Pharmaceuticals,3004,658326116.94,280617757.1
Pakistan,Asia,7,4,2019,Auto Parts,8708,624680297.8,422177413.32
Pakistan,Asia,7,4,2019,Semiconductors,8542,429168388.31,174287892.26
Pakistan,Asia,7,4,2019,Raw Materials,2601,423811380.09,234632225.5
Pakistan,Asia,7,4,2020,Electronics,8471,1027115020.16,206102006.81
Pakistan,Asia,7,4,2020,Pharmaceuticals,3004,521480500.99,174815551.26
Pakistan,Asia,7,4,2020,Auto Parts,8708,544995691.12,156553240.53
Pakistan,Asia,7,4,2020,Semiconductors,8542,380037657.88,263924300.57
Pakistan,Asia,7,4,2020,Raw Materials,2601,283870737.66,204015773.93
Pakistan,Asia,7,4,2021,Electronics,8471,1245399128.83,768512861.74
Pakistan,Asia,7,4,2021,Pharmaceuticals,3004,634168171.7,81547156.68
Pakistan,Asia,7,4,2021,Auto Parts,8708,651630328.58,404327990.12
Pakistan,Asia,7,4,2021,Semiconductors,8542,543421626.81,111787356.53
Pakistan,Asia,7,4,2021,Raw Materials,2601,436312826.51,253652062.64
Pakistan,Asia,7,4,2022,Electronics,8471,1304119080.43,755958133.12
Pakistan,Asia,7,4,2022,Pharmaceuticals,3004,785200408.35,383305369.64
Pakistan,Asia,7,4,2022,Auto Parts,8708,561221328.91,231546835.88
Pakistan,Asia,7,4,2022,Semiconductors,8542,465930926.36,169843852.35
Pakistan,Asia,7,4,2022,Raw Materials,2601,414930983.93,66225435.82
